Abundance|10E=246
The Restoration of Eiganjo (3)|NEO=58
The Shattered States Era|NEO=13
The Wandering Emperor (1)|NEO=9071
The Wandering Emperor (2)|NEO=593
The Wandering Emperor (3)|NEO=2642
The Wandering Emperor (4)|NEO=379
Thirst for Knowledge|NEO=31
Thornwood Falls|NEO=14
Thousand-Faced Shadow (1)|NEO=296
Thousand-Faced Shadow (2)|NEO=231
Thousand-Faced Shadow (3)|NEO=446
Thundering Raiju (1)|NEO=58
Thundering Raiju (2)|NEO=51
Thundering Raiju (3)|NEO=53
Thundersteel Colossus|NEO=26
Touch the Spirit Realm|NEO=55
Towashi Guide-Bot|NEO=23
Towashi Songshaper|NEO=10
Tranquil Cove|NEO=19
Tribute to Horobi (1)|NEO=44
Tribute to Horobi (2)|NEO=24
Tribute to Horobi (3)|NEO=30
Twinshot Sniper|NEO=36
Twisted Embrace|NEO=14
Uncharted Haven|NEO=14
Undercity Scrounger|NEO=25
Unforgiving One|NEO=23
Unstoppable Ogre|NEO=13
Upriser Renegade (1)|NEO=17
Upriser Renegade (2)|NEO=24
Virus Beetle|NEO=21
Voltage Surge|NEO=13
Walking Skyscraper|NEO=29
Wanderer's Intervention|NEO=20
Weaver of Harmony (1)|NEO=262
Weaver of Harmony (2)|NEO=257
Weaver of Harmony (3)|NEO=179
Webspinner Cuff|NEO=22
When We Were Young|NEO=15
Wind-Scarred Crag|NEO=23
You Are Already Dead|NEO=29
Accumulated Knowledge|NMS=209
Aether Barrier|NMS=569
Air Bladder|NMS=11
Ancient Hydra|NMS=27
Angelic Favor|NMS=21
Animate Land|NMS=27
Arc Mage|NMS=11
Ascendant Evincar|NMS=502
Avenger en-Dal|NMS=28
Battlefield Percher|NMS=12
Belbe's Armor|NMS=29
Belbe's Percher|NMS=6
Belbe's Portal|NMS=165
Blastoderm|NMS=27
Blinding Angel|NMS=688
Bola Warrior|NMS=3
Carrion Wall|NMS=16
Chieftain en-Dal|NMS=18
Cloudskate|NMS=16
Coiling Woodworm|NMS=17
Complex Automaton|NMS=30
Dark Triumph|NMS=26
Daze|NMS=347
Death Pit Offering|NMS=42
Defender en-Vec|NMS=3
Defiant Falcon|NMS=13
Defiant Vanguard|NMS=22
Divining Witch|NMS=84
Dominate|NMS=242
Downhill Charge|NMS=30
Ensnare|NMS=67
Eye of Yawgmoth|NMS=25
Fanatical Devotion|NMS=140
Flame Rift|NMS=37
Flint Golem|NMS=6
Flowstone Armor|NMS=13
Flowstone Crusher|NMS=8
Flowstone Overseer|NMS=31
Flowstone Slide|NMS=26
Flowstone Strike|NMS=7
Flowstone Surge|NMS=19
Flowstone Thopter|NMS=15
Flowstone Wall|NMS=7
Fog Patch|NMS=21
Harvest Mage|NMS=9
Infiltrate|NMS=20
Jolting Merfolk|NMS=19
Kill Switch|NMS=439
Kor Haven|NMS=1773
Laccolith Grunt|NMS=2
Laccolith Rig|NMS=20
Laccolith Titan|NMS=40
Laccolith Warrior|NMS=14
Laccolith Whelp|NMS=9
Lashknife|NMS=19
Lawbringer|NMS=10
Lightbringer|NMS=11
Lin Sivvi, Defiant Hero|NMS=221
Mana Cache|NMS=75
Massacre|NMS=234
Mind Slash|NMS=50
Mind Swords|NMS=17
Mogg Alarm|NMS=23
Mogg Salvage|NMS=102
Mogg Toady|NMS=9
Moggcatcher|NMS=1430
Mossdog|NMS=12
Murderous Betrayal|NMS=31
Nesting Wurm|NMS=18
Netter en-Dal|NMS=10
Noble Stand|NMS=17
Off Balance|NMS=10
Oracle's Attendants|NMS=24
Oraxid|NMS=11
Overlaid Terrain|NMS=186
Pack Hunt|NMS=44
Pale Moon|NMS=46
Parallax Dementia|NMS=8
Parallax Inhibitor|NMS=31
Parallax Nexus|NMS=70
Parallax Tide|NMS=1698
Parallax Wave|NMS=3628
Phyrexian Driver|NMS=10
Phyrexian Prowler|NMS=10
Plague Witch|NMS=15
Predator, Flagship|NMS=65
Rackling|NMS=22
Rath's Edge|NMS=86
Rathi Assassin|NMS=31
Rathi Fiend|NMS=21
Rathi Intimidator|NMS=19
Refreshing Rain|NMS=21
Rejuvenation Chamber|NMS=28
Reverent Silence|NMS=44
Rhox|NMS=45
Rising Waters|NMS=209
Rootwater Commando|NMS=13
Rootwater Thief|NMS=240
Rupture|NMS=18
Rusting Golem|NMS=23
Saproling Burst|NMS=944
Saproling Cluster|NMS=59
Seahunter|NMS=363
Seal of Cleansing|NMS=64
Seal of Doom|NMS=12
Seal of Fire|NMS=45
Seal of Removal|NMS=33
Seal of Strength|NMS=21
Shrieking Mogg|NMS=53
Silkenfist Fighter|NMS=5
Silkenfist Order|NMS=12
Sivvi's Ruse|NMS=17
Sivvi's Valor|NMS=39
Skyshroud Behemoth|NMS=39
Skyshroud Claim|NMS=291
Skyshroud Cutter|NMS=14
Skyshroud Poacher|NMS=819
Skyshroud Ridgeback|NMS=9
Skyshroud Sentinel|NMS=11
Sliptide Serpent|NMS=34
Sneaky Homunculus|NMS=14
Spineless Thug|NMS=20
Spiritual Asylum|NMS=72
Spiteful Bully|NMS=10
Stampede Driver|NMS=17
Stronghold Biologist|NMS=31
Stronghold Discipline|NMS=11
Stronghold Gambit|NMS=1018
Stronghold Machinist|NMS=22
Stronghold Zeppelin|NMS=13
Submerge|NMS=1464
Tangle Wire|NMS=3476
Terrain Generator|NMS=316
Topple|NMS=8
Treetop Bracers|NMS=15
Trickster Mage|NMS=23
Vicious Hunger|NMS=13
Viseling|NMS=35
Voice of Truth|NMS=23
Volrath the Fallen|NMS=212
Wandering Eye|NMS=14
Wild Mammoth|NMS=15
Woodripper|NMS=21
Act of Aggression|NPH=29
Alloy Myr|NPH=128
Apostle's Blessing|NPH=33
Argent Mutation|NPH=13
Arm with Aether|NPH=13
Artillerize|NPH=10
Auriok Survivors|NPH=22
Batterskull|NPH=510
Beast Within|NPH=228
Birthing Pod|NPH=1190
Blade Splicer|NPH=32
Blighted Agent|NPH=132
Blind Zealot|NPH=16
Blinding Souleater|NPH=11
Bludgeon Brawl|NPH=50
Brutalizer Exarch|NPH=19
Caged Sun|NPH=436
Caress of Phyrexia|NPH=30
Cathedral Membrane|NPH=22
Chained Throatseeker|NPH=15
Chancellor of the Annex|NPH=286
Chancellor of the Dross|NPH=113
Chancellor of the Forge|NPH=111
Chancellor of the Spires|NPH=44
Chancellor of the Tangle|NPH=139
Conversion Chamber|NPH=11
Corrosive Gale|NPH=14
Corrupted Resolve|NPH=28
Darksteel Relic|NPH=217
Death-Hood Cobra|NPH=7
Deceiver Exarch|NPH=25
Defensive Stance|NPH=5
Dementia Bat|NPH=8
Despise|NPH=18
Dismember|NPH=264
Dispatch|NPH=54
Due Respect|NPH=20
Elesh Norn, Grand Cenobite|NPH=2281
Enslave|NPH=15
Entomber Exarch|NPH=14
Etched Monstrosity|NPH=41
Evil Presence|NPH=17
Exclusion Ritual|NPH=13
Fallen Ferromancer|NPH=14
Flameborn Viron|NPH=6
Forced Worship|NPH=13
Forest (1)|NPH=36
Forest (2)|NPH=16
Fresh Meat|NPH=30
Furnace Scamp|NPH=12
Geosurge|NPH=385
Geth's Verdict|NPH=23
Gitaxian Probe|NPH=423
Glissa's Scorn|NPH=17
Glistener Elf|NPH=62
Glistening Oil|NPH=1231
Greenhilt Trainee|NPH=21
Gremlin Mine|NPH=7
Grim Affliction|NPH=31
Gut Shot|NPH=639
Hex Parasite|NPH=735
Hovermyr|NPH=29
Ichor Explosion|NPH=11
Immolating Souleater|NPH=12
Impaler Shrike|NPH=12
Inquisitor Exarch|NPH=17
Insatiable Souleater|NPH=6
Invader Parasite|NPH=22
Island (1)|NPH=28
Island (2)|NPH=16
Isolation Cell|NPH=31
Jin-Gitaxias, Core Augur|NPH=1114
Jor Kadeen, the Prevailer|NPH=21
Karn Liberated|NPH=469
Kiln Walker|NPH=12
Lashwrithe|NPH=79
Leeching Bite|NPH=9
Life's Finale|NPH=216
Lost Leonin|NPH=26
Loxodon Convert|NPH=5
Marrow Shards|NPH=10
Master Splicer|NPH=23
Maul Splicer|NPH=17
Melira, Sylvok Outcast|NPH=494
Mental Misstep|NPH=848
Mindcrank|NPH=1154
Mindculling|NPH=16
Moltensteel Dragon|NPH=50
Mortis Dogs|NPH=8
Mountain (1)|NPH=38
Mountain (2)|NPH=25
Mutagenic Growth|NPH=201
Mycosynth Fiend|NPH=15
Mycosynth Wellspring|NPH=22
Myr Superion|NPH=289
Necropouncer|NPH=11
Norn's Annex|NPH=535
Noxious Revival|NPH=740
Numbing Dose|NPH=8
Ogre Menial|NPH=6
Omen Machine|NPH=206
Parasitic Implant|NPH=11
Pestilent Souleater|NPH=13
Phyrexia's Core|NPH=23
Phyrexian Hulk|NPH=4
Phyrexian Ingester|NPH=25
Phyrexian Metamorph|NPH=489
Phyrexian Obliterator|NPH=1361
Phyrexian Swarmlord|NPH=290
Phyrexian Unlife|NPH=123
Pith Driller|NPH=16
Plains (1)|NPH=13
Plains (2)|NPH=18
Porcelain Legionnaire|NPH=16
Postmortem Lunge|NPH=30
Praetor's Grasp|NPH=1077
Priest of Urabrask|NPH=103
Pristine Talisman|NPH=32
Psychic Barrier|NPH=20
Psychic Surgery|NPH=50
Puresteel Paladin|NPH=183
Rage Extractor|NPH=15
Razor Swine|NPH=12
Reaper of Sheoldred|NPH=93
Remember the Fallen|NPH=13
Rotted Hystrix|NPH=9
Ruthless Invasion|NPH=20
Scrapyard Salvo|NPH=9
Sensor Splicer|NPH=23
Shattered Angel|NPH=140
Sheoldred, Whispering One|NPH=2364
Shriek Raptor|NPH=14
Shrine of Boundless Growth|NPH=16
Shrine of Burning Rage|NPH=24
Shrine of Limitless Power|NPH=13
Shrine of Loyal Legions|NPH=20
Shrine of Piercing Vision|NPH=13
Sickleslicer|NPH=14
Slag Fiend|NPH=20
Slash Panther|NPH=6
Soul Conduit|NPH=48
Spellskite|NPH=706
Spinebiter|NPH=35
Spined Thopter|NPH=8
Spire Monitor|NPH=6
Surge Node|NPH=22
Surgical Extraction|NPH=406
Suture Priest|NPH=318
Swamp (1)|NPH=31
Swamp (2)|NPH=34
Sword of War and Peace|NPH=1005
Tezzeret's Gambit|NPH=32
Thundering Tanadon|NPH=15
Tormentor Exarch|NPH=13
Torpor Orb|NPH=483
Toxic Nim|NPH=16
Trespassing Souleater|NPH=9
Triumph of the Hordes|NPH=1351
Unwinding Clock|NPH=2047
Urabrask the Hidden|NPH=448
Vapor Snag|NPH=31
Vault Skirge|NPH=32
Victorious Destruction|NPH=5
Viral Drake|NPH=193
Viridian Betrayers|NPH=22
Viridian Harvest|NPH=9
Vital Splicer|NPH=24
Volt Charge|NPH=9
Vorinclex, Voice of Hunger|NPH=1655
Vulshok Refugee|NPH=12
War Report|NPH=14
Whipflare|NPH=38
Whispering Specter|NPH=140
Wing Splicer|NPH=15
Xenograft|NPH=92
Hurloon Minotaur|O90P=2019
Incoming!|O90P=532
Serra Angel (1)|O90P=9257
Serra Angel (2)|O90P=4785
Galea, Kindler of Hope|OAFC=27
Prosper, Tome-Bound|OAFC=119
Sefris of the Hidden Ways|OAFC=31
Vrondiss, Rage of Ancients|OAFC=37
Dungeon of the Mad Mage|OAFR=565
Lost Mine of Phandelver|OAFR=540
Tomb of Annihilation|OAFR=364
A Display of My Dark Power|OARC=2497
All Shall Smolder in My Wake|OARC=547
All in Good Time|OARC=4977
Approach My Molten Realm|OARC=818
Behold the Power of Destruction|OARC=1849
Choose Your Champion|OARC=251
Dance, Pathetic Marionette|OARC=2498
Embrace My Diabolical Vision|OARC=1375
Every Hope Shall Vanish|OARC=611
Every Last Vestige Shall Rot|OARC=293
Evil Comes to Fruition|OARC=1600
Feed the Machine|OARC=378
I Bask in Your Silent Awe|OARC=649
I Call on the Ancient Magics|OARC=2278
I Delight in Your Convulsions|OARC=63
I Know All, I See All|OARC=827
Ignite the Cloneforge!|OARC=346
Into the Earthen Maw|OARC=1446
Introductions Are in Order|OARC=132
Know Naught but Fire|OARC=981
Look Skyward and Despair|OARC=368
May Civilization Collapse|OARC=1496
Mortal Flesh Is Weak|OARC=1552
My Crushing Masterstroke|OARC=1408
My Genius Knows No Bounds|OARC=1474
My Undead Horde Awakens|OARC=1610
My Wish Is Your Command|OARC=537
Nature Demands an Offering|OARC=243
Nature Shields Its Own|OARC=332
Nothing Can Stop Me Now|OARC=959
Only Blood Ends Your Nightmares|OARC=543
Realms Befitting My Majesty|OARC=99
Roots of All Evil|OARC=203
Rotted Ones, Lay Siege|OARC=327
Surrender Your Thoughts|OARC=1514
The Dead Shall Serve|OARC=683
The Fate of the Flammable|OARC=1199
The Iron Guardian Stirs|OARC=243
The Pieces Are Coming Together|OARC=502
The Very Soil Shall Shake|OARC=1663
Tooth, Claw, and Tail|OARC=2118
Which of You Burns Brightest?|OARC=515
Your Fate Is Thrice Sealed|OARC=102
Your Puny Minds Cannot Fathom|OARC=184
Your Will Is Not Your Own|OARC=461
Derevi, Empyrial Tactician|OC13=346
Gahiji, Honored One|OC13=154
Jeleva, Nephalia's Scourge|OC13=90
Marath, Will of the Wild|OC13=106
Mayael the Anima|OC13=107
Nekusar, the Mindrazer|OC13=233
Oloro, Ageless Ascetic|OC13=703
Prossh, Skyraider of Kher|OC13=70
Roon of the Hidden Realm|OC13=97
Rubinia Soulsinger|OC13=149
Sek'Kuar, Deathkeeper|OC13=39
Sharuum the Hegemon|OC13=93
Shattergang Brothers|OC13=61
Sydri, Galvanic Genius|OC13=140
Thraximundar|OC13=117
Daretti, Scrap Savant|OC14=125
Freyalise, Llanowar's Fury|OC14=385
Nahiri, the Lithomancer|OC14=176
Ob Nixilis of the Black Oath|OC14=295
Teferi, Temporal Archmage|OC14=206
Daxos the Returned|OC15=213
Ezuri, Claw of Progress|OC15=291
Kalemne, Disciple of Iroas|OC15=201
Meren of Clan Nel Toth|OC15=199
Mizzix of the Izmagnus|OC15=105
Atraxa, Praetors' Voice|OC16=2400
Breya, Etherium Shaper|OC16=438
Kynaios and Tiro of Meletis|OC16=623
Saskia the Unyielding|OC16=486
Yidris, Maelstrom Wielder|OC16=426
Arahbo, Roar of the World|OC17=444
Edgar Markov|OC17=1218
Inalla, Archmage Ritualist|OC17=246
The Ur-Dragon|OC17=2425
Aminatou, the Fateshifter|OC18=208
Estrid, the Masked|OC18=85
Lord Windgrace|OC18=652
Saheeli, the Gifted|OC18=199
Anje Falkenrath|OC19=71
Ghired, Conclave Exile|OC19=38
Kadena, Slinking Sorcerer|OC19=35
Sevinne, the Chronoclasm|OC19=39
Gavi, Nest Warden|OC20=23
Jirina Kudro|OC20=39
Kalamax, the Stormsire|OC20=63
Kathril, Aspect Warper|OC20=47
Otrimi, the Ever-Playful|OC20=70
Adrix and Nev, Twincasters|OC21=132
Breena, the Demagogue|OC21=50
Osgir, the Reconstructor|OC21=24
Willowdusk, Essence Seer|OC21=29
Zaffai, Thunder Conductor|OC21=28
Undercity|OCLB=1395
Azusa, Lost but Seeking|OCM1=1468
Brion Stoutarm|OCM1=507
Glissa, the Traitor|OCM1=474
Godo, Bandit Warlord|OCM1=368
Grimgrin, Corpse-Born|OCM1=944
Karn, Silver Golem|OCM1=1083
Karrthus, Tyrant of Jund|OCM1=1054
Mayael the Anima|OCM1=296
Sliver Queen|OCM1=15026
Zur the Enchanter|OCM1=577
Animar, Soul of Elements|OCMD=2848
Damia, Sage of Stone|OCMD=420
Ghave, Guru of Spores|OCMD=287
Intet, the Dreamer|OCMD=116
Kaalia of the Vast|OCMD=1177
Karador, Ghost Chieftain|OCMD=350
Numot, the Devastator|OCMD=290
Oros, the Avenger|OCMD=329
Riku of Two Reflections|OCMD=664
Ruhan of the Fomori|OCMD=201
Tariel, Reckoner of Souls|OCMD=239
Teneb, the Harvester|OCMD=290
The Mimeoplasm|OCMD=266
Vorosh, the Hunter|OCMD=188
Zedruu the Greathearted|OCMD=271
Abandoned Outpost|ODY=18
Aboshan's Desire|ODY=27
Aboshan, Cephalid Emperor|ODY=54
Acceptable Losses|ODY=8
Aegis of Honor|ODY=258
Aether Burst|ODY=15
Afflict|ODY=13
Amugaba|ODY=38
Anarchist|ODY=25
Ancestral Tribute|ODY=37
Angelic Wall|ODY=19
Animal Boneyard|ODY=32
Ashen Firebeast|ODY=37
Atogatog|ODY=165
Aura Graft|ODY=21
Auramancer|ODY=16
Aven Archer|ODY=14
Aven Cloudchaser|ODY=14
Aven Fisher|ODY=9
Aven Flock|ODY=7
Aven Shrine|ODY=42
Aven Smokeweaver|ODY=20
Aven Windreader|ODY=5
Balancing Act|ODY=173
Balshan Beguiler|ODY=13
Balshan Griffin|ODY=24
Bamboozle|ODY=18
Barbarian Lunatic|ODY=8
Barbarian Ring|ODY=277
Bash to Bits|ODY=12
Battle Strain|ODY=30
Battle of Wits|ODY=381
Bearscape|ODY=1094
Beast Attack|ODY=24
Beloved Chaplain|ODY=42
Blazing Salvo|ODY=23
Blessed Orator|ODY=16
Bloodcurdler|ODY=32
Bog Wreckage|ODY=16
Bomb Squad|ODY=130
Braids, Cabal Minion|ODY=529
Buried Alive|ODY=306
Burning Sands|ODY=240
Cabal Inquisitor|ODY=11
Cabal Patriarch|ODY=38
Cabal Pit|ODY=208
Cabal Shrine|ODY=35
Call of the Herd|ODY=2257
Cantivore|ODY=58
Careful Study|ODY=404
Cartographer|ODY=20
Catalyst Stone|ODY=883
Caustic Tar|ODY=18
Cease-Fire|ODY=14
Centaur Garden|ODY=219
Cephalid Broker|ODY=20
Cephalid Coliseum|ODY=308
Cephalid Looter (1)|ODY=10
Cephalid Looter (2)|ODY=10
Cephalid Retainer|ODY=23
Cephalid Scout|ODY=19
Cephalid Shrine|ODY=29
Chainflinger|ODY=15
Chamber of Manipulation|ODY=136
Chance Encounter|ODY=186
Charmed Pendant|ODY=103
Chatter of the Squirrel|ODY=39
Childhood Horror|ODY=17
Chlorophant|ODY=50
Coffin Purge|ODY=24
Cognivore|ODY=47
Concentrate|ODY=21
Confessor|ODY=20
Crashing Centaur|ODY=13
Crypt Creeper|ODY=8
Crystal Quarry|ODY=413
Cultural Exchange|ODY=584
Cursed Monstrosity|ODY=34
Darkwater Catacombs|ODY=354
Darkwater Egg|ODY=32
Decaying Soil|ODY=53
Decimate|ODY=149
Decompose|ODY=23
Dedicated Martyr|ODY=7
Deep Reconnaissance|ODY=11
Delaying Shield|ODY=661
Deluge|ODY=32
Dematerialize|ODY=10
Demolish|ODY=15
Demoralize|ODY=17
Deserted Temple|ODY=716
Devoted Caretaker|ODY=327
Diabolic Tutor|ODY=402
Diligent Farmhand|ODY=35
Dirty Wererat|ODY=16
Divert|ODY=249
Divine Sacrament|ODY=81
Dogged Hunter|ODY=32
Dreamwinder|ODY=10
Druid Lyrist|ODY=18
Druid's Call|ODY=384
Dusk Imp|ODY=9
Dwarven Grunt|ODY=32
Dwarven Recruiter|ODY=959
Dwarven Shrine|ODY=42
Dwarven Strike Force|ODY=20
Earnest Fellowship|ODY=153
Earth Rift|ODY=16
Elephant Ambush|ODY=14
Ember Beast|ODY=7
Embolden|ODY=20
Engulfing Flames|ODY=16
Entomb|ODY=2554
Epicenter|ODY=475
Escape Artist|ODY=22
Execute|ODY=17
Extract|ODY=510
Face of Fear|ODY=15
Famished Ghoul|ODY=15
Fervent Denial|ODY=15
Filthy Cur|ODY=9
Firebolt|ODY=37
Flame Burst|ODY=15
Fledgling Imp|ODY=7
Forest (1)|ODY=113
Forest (2)|ODY=48
Forest (3)|ODY=69
Forest (4)|ODY=59
Frenetic Ogre|ODY=13
Frightcrawler|ODY=17
Gallantry|ODY=20
Ghastly Demise|ODY=31
Gorilla Titan|ODY=36
Graceful Antelope|ODY=28
Gravedigger|ODY=11
Gravestorm|ODY=698
Ground Seal|ODY=83
Halberdier|ODY=14
Hallowed Healer|ODY=13
Haunting Echoes|ODY=987
Hint of Insanity|ODY=27
Holistic Wisdom|ODY=178
Howling Gale|ODY=9
Immobilizing Ink|ODY=10
Impulsive Maneuvers|ODY=403
Infected Vermin|ODY=43
Innocent Blood|ODY=64
Iridescent Angel|ODY=242
Island (1)|ODY=33
Island (2)|ODY=136
Island (3)|ODY=126
Island (4)|ODY=61
Ivy Elemental|ODY=26
Junk Golem|ODY=29
Kamahl's Desire|ODY=17
Kamahl, Pit Fighter|ODY=189
Karmic Justice|ODY=289
Kirtar's Desire|ODY=15
Kirtar's Wrath|ODY=44
Krosan Archer|ODY=12
Krosan Avenger|ODY=7
Krosan Beast|ODY=534
Laquatus's Creativity|ODY=32
Last Rites|ODY=27
Lava Blister|ODY=33
Leaf Dancer|ODY=8
Lieutenant Kirtar|ODY=100
Life Burst|ODY=17
Limestone Golem|ODY=13
Liquid Fire|ODY=9
Lithatog|ODY=26
Luminous Guardian|ODY=12
Mad Dog|ODY=10
Magma Vein|ODY=15
Magnivore|ODY=267
Malevolent Awakening|ODY=21
Master Apothecary|ODY=83
Metamorphic Wurm|ODY=19
Millikin|ODY=44
Mind Burst|ODY=11
Mindslicer|ODY=262
Mine Layer|ODY=318
Minotaur Explorer|ODY=27
Mirari|ODY=231
Molten Influence|ODY=766
Moment's Peace|ODY=651
Morbid Hunger|ODY=12
Morgue Theft|ODY=15
Mortivore|ODY=278
Mossfire Egg|ODY=31
Mossfire Valley|ODY=249
Mountain (1)|ODY=76
Mountain (2)|ODY=48
Mountain (3)|ODY=145
Mountain (4)|ODY=78
Mudhole|ODY=37
Muscle Burst|ODY=21
Mystic Crusader|ODY=41
Mystic Enforcer|ODY=164
Mystic Penitent|ODY=17
Mystic Visionary|ODY=6
Mystic Zealot|ODY=8
Nantuko Disciple|ODY=18
Nantuko Elder|ODY=72
Nantuko Mentor|ODY=36
Nantuko Shrine|ODY=179
Need for Speed|ODY=880
Nefarious Lich|ODY=1118
New Frontiers|ODY=519
Nimble Mongoose|ODY=66
Nomad Decoy|ODY=24
Nomad Stadium|ODY=50
Nut Collector|ODY=676
Obstinate Familiar|ODY=69
Otarian Juggernaut|ODY=28
Overeager Apprentice|ODY=20
Overrun|ODY=32
Painbringer|ODY=12
Pardic Firecat|ODY=10
Pardic Miner|ODY=47
Pardic Swordsmith|ODY=13
Patchwork Gnomes|ODY=20
Patriarch's Desire|ODY=10
Patrol Hound|ODY=20
Patron Wizard|ODY=546
Pedantic Learning|ODY=48
Peek|ODY=59
Persuasion|ODY=51
Petrified Field|ODY=447
Phantatog|ODY=29
Phantom Whelp|ODY=10
Pianna, Nomad Captain|ODY=57
Pilgrim of Justice|ODY=9
Pilgrim of Virtue|ODY=10
Piper's Melody|ODY=27
Plains (1)|ODY=42
Plains (2)|ODY=172
Plains (3)|ODY=78
Plains (4)|ODY=39
Predict|ODY=168
Price of Glory|ODY=1678
Primal Frenzy|ODY=16
Psionic Gift|ODY=16
Psychatog|ODY=634
Pulsating Illusion|ODY=14
Puppeteer|ODY=27
Rabid Elephant|ODY=15
Ravaged Highlands|ODY=16
Ray of Distortion|ODY=27
Reckless Charge|ODY=17
Recoup|ODY=41
Refresh|ODY=8
Repel|ODY=17
Repentant Vampire|ODY=54
Resilient Wanderer|ODY=15
Rites of Initiation|ODY=16
Rites of Refusal|ODY=23
Rites of Spring|ODY=27
Roar of the Wurm|ODY=38
Rotting Giant|ODY=31
Sacred Rites|ODY=14
Sadistic Hypnotist|ODY=95
Sandstone Deadfall|ODY=13
Sarcatog|ODY=23
Savage Firecat|ODY=28
Scorching Missile|ODY=9
Screams of the Damned|ODY=24
Scrivener|ODY=11
Seafloor Debris|ODY=23
Second Thoughts|ODY=17
Seize the Day|ODY=1352
Seton's Desire|ODY=13
Seton, Krosan Protector|ODY=314
Shadowblood Egg|ODY=23
Shadowblood Ridge|ODY=315
Shadowmage Infiltrator|ODY=476
Shelter|ODY=24
Shifty Doppelganger|ODY=50
Shower of Coals|ODY=21
Simplify|ODY=17
Skeletal Scrying|ODY=386
Skull Fracture|ODY=22
Skycloud Egg|ODY=33
Skycloud Expanse|ODY=992
Skyshooter|ODY=29
Soulcatcher|ODY=32
Spark Mage|ODY=253
Spellbane Centaur|ODY=43
Sphere of Duty|ODY=21
Sphere of Grace|ODY=25
Sphere of Law|ODY=61
Sphere of Reason|ODY=24
Sphere of Truth|ODY=30
Spiritualize|ODY=34
Springing Tiger|ODY=12
Squirrel Mob|ODY=343
Squirrel Nest|ODY=104
Stalking Bloodsucker|ODY=28
Standstill|ODY=1056
Steam Vines|ODY=20
Steamclaw|ODY=16
Still Life|ODY=11
Stone-Tongue Basilisk|ODY=41
Sungrass Egg|ODY=34
Sungrass Prairie|ODY=346
Swamp (1)|ODY=45
Swamp (2)|ODY=150
Swamp (3)|ODY=74
Swamp (4)|ODY=107
Sylvan Might|ODY=16
Syncopate|ODY=23
Tainted Pact|ODY=4023
Tarnished Citadel|ODY=1938
Tattoo Ward|ODY=15
Terravore|ODY=2541
Testament of Faith|ODY=28
Thaumatog|ODY=29
Thermal Blast|ODY=6
Think Tank|ODY=24
Thought Devourer|ODY=138
Thought Eater|ODY=115
Thought Nibbler|ODY=10
Timberland Ruins|ODY=15
Time Stretch|ODY=705
Tireless Tribe|ODY=301
Tombfire|ODY=32
Touch of Invisibility|ODY=10
Traumatize|ODY=745
Traveling Plague|ODY=39
Treetop Sentinel|ODY=32
Tremble|ODY=19
Twigwalker|ODY=28
Unifying Theory|ODY=44
Upheaval|ODY=621
Vampiric Dragon|ODY=271
Verdant Succession|ODY=161
Vivify|ODY=11
Volcanic Spray|ODY=82
Volley of Boulders|ODY=27
Wayward Angel|ODY=56
Werebear|ODY=30
Whipkeeper|ODY=22
Whispering Shade|ODY=16
Wild Mongrel|ODY=36
Woodland Druid|ODY=15
Words of Wisdom|ODY=72
Zombie Assassin|ODY=12
Zombie Cannibal|ODY=14
Zombie Infestation|ODY=562
Zombify|ODY=58
Zoologist|ODY=45
A Reckoning Approaches|OE01=97
Because I Have Willed It|OE01=298
Behold My Grandeur|OE01=120
Bow to My Command|OE01=279
Choose Your Demise|OE01=121
Delight in the Hunt|OE01=217
Every Dream a Nightmare|OE01=229
For Each of You, a Gift|OE01=235
Know Evil|OE01=323
Make Yourself Useful|OE01=288
My Forces Are Innumerable|OE01=707
My Laughter Echoes|OE01=172
No One Will Hear Your Cries|OE01=469
Pay Tribute to Me|OE01=283
Power Without Equal|OE01=204
The Mighty Will Fall|OE01=234
There Is No Refuge|OE01=204
This World Belongs to Me|OE01=437
What's Yours Is Now Mine|OE01=293
When Will You Learn?|OE01=252
Abstruse Interference|OGW=9
Affa Protector|OGW=3
Akoum Flameseeker|OGW=5
Allied Reinforcements|OGW=7
Ancient Crab|OGW=15
Ayli, Eternal Pilgrim|OGW=73
Baloth Null|OGW=5
Baloth Pup|OGW=12
Bearer of Silence|OGW=28
Birthing Hulk|OGW=11
Blinding Drone|OGW=5
Bonds of Mortality|OGW=38
Bone Saw|OGW=9
Boulder Salvo|OGW=18
Brute Strength|OGW=6
Call the Gatewatch|OGW=50
Canopy Gorger|OGW=3
Captain's Claws|OGW=38
Chandra, Flamecaller|OGW=46
Chitinous Cloak|OGW=15
Cinder Barrens|OGW=8
Cinder Hellion|OGW=5
Cliffhaven Vampire|OGW=77
Comparative Analysis|OGW=6
Consuming Sinkhole|OGW=7
Containment Membrane|OGW=7
Corpse Churn|OGW=8
Corrupted Crossroads|OGW=15
Crumbling Vestige|OGW=20
Crush of Tentacles|OGW=290
Cultivator Drone|OGW=6
Cyclone Sire|OGW=10
Dazzling Reflection|OGW=7
Deceiver of Form|OGW=46
Deepfathom Skulker|OGW=30
Devour in Flames|OGW=6
Dimensional Infiltrator|OGW=24
Drana's Chosen|OGW=24
Dread Defiler|OGW=24
